Date,Open,High,Low,Close,Volume,Adj Close
2013-02-01,110.23,110.24,110.23,110.23,229100,110.23
2013-01-31,110.22,110.24,110.22,110.23,563800,110.22
2013-01-30,110.22,110.23,110.22,110.23,111800,110.22
2013-01-29,110.22,110.23,110.22,110.23,135500,110.22
2013-01-28,110.23,110.23,110.22,110.22,694400,110.21
2013-01-25,110.22,110.23,110.22,110.22,147400,110.21
2013-01-24,110.22,110.23,110.22,110.22,139000,110.21
2013-01-23,110.23,110.23,110.22,110.23,157800,110.22
2013-01-22,110.23,110.23,110.22,110.23,364300,110.22
2013-01-18,110.22,110.23,110.22,110.23,167100,110.22
2013-01-17,110.22,110.23,110.22,110.22,2858900,110.21
2013-01-16,110.22,110.23,110.22,110.23,250700,110.22
2013-01-15,110.23,110.23,110.22,110.23,73100,110.22
2013-01-14,110.24,110.24,110.22,110.23,415300,110.22
2013-01-11,110.23,110.24,110.23,110.24,130400,110.23
2013-01-10,110.24,110.24,110.23,110.24,2741400,110.23
2013-01-09,110.22,110.24,110.22,110.24,1679700,110.23
2013-01-08,110.22,110.23,110.22,110.23,140900,110.22
2013-01-07,110.23,110.24,110.22,110.23,288400,110.22
2013-01-04,110.23,110.24,110.23,110.24,303100,110.23
2013-01-03,110.24,110.25,110.23,110.24,357500,110.23
2013-01-02,110.24,110.25,110.24,110.24,259200,110.23
2012-12-31,110.24,110.26,110.23,110.26,758500,110.25
2012-12-28,110.23,110.24,110.23,110.24,148400,110.23
2012-12-27,110.23,110.24,110.23,110.24,256200,110.23
2012-12-26,110.24,110.24,110.23,110.23,101800,110.22
2012-12-24,110.24,110.24,110.23,110.23,194100,110.22
2012-12-21,110.23,110.24,110.23,110.24,225700,110.23
2012-12-20,110.23,110.24,110.23,110.23,313600,110.22
2012-12-19,110.23,110.24,110.23,110.24,106500,110.23
2012-12-18,110.23,110.24,110.23,110.23,365100,110.22
2012-12-17,110.23,110.24,110.23,110.23,220700,110.22
2012-12-14,110.22,110.24,110.22,110.23,137700,110.22
2012-12-13,110.22,110.23,110.22,110.23,231400,110.22
2012-12-12,110.22,110.23,110.22,110.22,134800,110.21
2012-12-11,110.21,110.23,110.21,110.22,288200,110.21
2012-12-10,110.22,110.22,110.21,110.21,73100,110.20
2012-12-07,110.21,110.22,110.21,110.22,163000,110.21
2012-12-06,110.21,110.22,110.21,110.21,109100,110.20
2012-12-05,110.21,110.22,110.21,110.21,98500,110.20
2012-12-04,110.21,110.22,110.21,110.21,127700,110.20
2012-12-03,110.21,110.22,110.21,110.21,1567400,110.20
2012-11-30,110.22,110.23,110.22,110.22,137800,110.21
2012-11-29,110.22,110.23,110.22,110.23,255500,110.22
2012-11-28,110.22,110.23,110.22,110.23,286800,110.22
2012-11-27,110.22,110.23,110.21,110.23,103500,110.22
2012-11-26,110.22,110.22,110.21,110.22,251800,110.21
2012-11-23,110.21,110.22,110.21,110.21,36900,110.20
2012-11-21,110.21,110.22,110.21,110.21,197200,110.20
2012-11-20,110.21,110.22,110.21,110.21,313800,110.20
2012-11-19,110.21,110.22,110.21,110.21,167900,110.20
2012-11-16,110.21,110.22,110.21,110.21,200900,110.20
2012-11-15,110.21,110.22,110.20,110.22,270800,110.21
2012-11-14,110.20,110.21,110.20,110.20,255000,110.19
2012-11-13,110.20,110.21,110.20,110.20,155400,110.19
2012-11-12,110.21,110.21,110.20,110.20,77800,110.19
2012-11-09,110.21,110.21,110.20,110.20,844300,110.19
2012-11-08,110.20,110.21,110.20,110.20,355300,110.19
2012-11-07,110.20,110.21,110.20,110.20,335800,110.19
2012-11-06,110.20,110.21,110.20,110.20,148300,110.19
2012-11-05,110.21,110.22,110.20,110.20,465800,110.19
2012-11-02,110.22,110.22,110.20,110.22,215500,110.21
2012-11-01,110.22,110.22,110.21,110.22,346900,110.21
2012-10-31,110.22,110.22,110.21,110.21,1846600,110.20
2012-10-26,110.22,110.22,110.21,110.21,74900,110.20
2012-10-25,110.21,110.22,110.21,110.21,134000,110.20
2012-10-24,110.21,110.22,110.21,110.21,86300,110.20
2012-10-23,110.21,110.22,110.21,110.22,139000,110.21
2012-10-22,110.21,110.22,110.21,110.22,79700,110.21
2012-10-19,110.20,110.24,110.20,110.21,123900,110.20
2012-10-18,110.21,110.22,110.21,110.22,78400,110.21
2012-10-17,110.21,110.22,110.21,110.21,93800,110.20
2012-10-16,110.21,110.22,110.20,110.21,65500,110.20
2012-10-15,110.21,110.22,110.21,110.21,139000,110.20
2012-10-12,110.21,110.22,110.21,110.21,90700,110.20
2012-10-11,110.22,110.22,110.21,110.21,114900,110.20
2012-10-10,110.22,110.22,110.21,110.22,172200,110.21
2012-10-09,110.21,110.22,110.21,110.22,158600,110.21
2012-10-08,110.22,110.22,110.21,110.22,53500,110.21
2012-10-05,110.21,110.22,110.21,110.21,208800,110.20
2012-10-04,110.21,110.22,110.21,110.22,115700,110.21
2012-10-03,110.21,110.22,110.21,110.21,196200,110.20
2012-10-02,110.21,110.22,110.21,110.22,73100,110.21
2012-10-01,110.21,110.22,110.21,110.21,444100,110.20
2012-09-28,110.22,110.22,110.21,110.22,185800,110.21
2012-09-27,110.21,110.22,110.21,110.21,128300,110.20
2012-09-26,110.21,110.22,110.21,110.21,185800,110.20
2012-09-25,110.21,110.22,110.21,110.21,104900,110.20
2012-09-24,110.21,110.22,110.21,110.22,180300,110.21
2012-09-21,110.21,110.22,110.21,110.22,256200,110.21
2012-09-20,110.21,110.22,110.21,110.22,108800,110.21
2012-09-19,110.22,110.22,110.21,110.22,144800,110.21
2012-09-18,110.23,110.23,110.22,110.23,124600,110.22
2012-09-17,110.22,110.23,110.22,110.23,150700,110.22
2012-09-14,110.23,110.23,110.22,110.23,321700,110.22
2012-09-13,110.22,110.23,110.21,110.23,240700,110.22
2012-09-12,110.21,110.22,110.21,110.22,98600,110.21
2012-09-11,110.21,110.22,110.21,110.22,160300,110.21
2012-09-10,110.22,110.22,110.21,110.22,188500,110.21
2012-09-07,110.21,110.22,110.21,110.22,302200,110.21
2012-09-06,110.21,110.22,110.20,110.22,200300,110.21
2012-09-05,110.21,110.22,110.21,110.22,84000,110.21
2012-09-04,110.21,110.23,110.21,110.22,593800,110.21
2012-08-31,110.21,110.23,110.21,110.23,116600,110.22
2012-08-30,110.22,110.22,110.21,110.22,149200,110.21
2012-08-29,110.21,110.22,110.21,110.21,199000,110.20
2012-08-28,110.21,110.22,110.21,110.22,133300,110.21
2012-08-27,110.22,110.22,110.21,110.22,269700,110.21
2012-08-24,110.22,110.22,110.21,110.22,3254500,110.21
2012-08-23,110.20,110.22,110.20,110.22,134100,110.21
2012-08-22,110.20,110.21,110.20,110.20,104100,110.19
2012-08-21,110.20,110.21,110.20,110.20,261500,110.19
2012-08-20,110.21,110.21,110.20,110.20,136800,110.19
2012-08-17,110.20,110.21,110.20,110.21,104300,110.20
2012-08-16,110.19,110.21,110.19,110.21,317600,110.20
2012-08-15,110.20,110.21,110.19,110.20,214800,110.19
2012-08-14,110.20,110.21,110.20,110.21,84400,110.20
2012-08-13,110.22,110.22,110.20,110.21,72300,110.20
2012-08-10,110.20,110.21,110.20,110.21,106700,110.20
2012-08-09,110.20,110.21,110.20,110.20,241500,110.19
2012-08-08,110.20,110.21,110.20,110.20,158700,110.19
2012-08-07,110.20,110.21,110.20,110.21,293600,110.20
2012-08-06,110.23,110.23,110.20,110.20,409600,110.19
2012-08-03,110.21,110.22,110.20,110.22,460400,110.21
2012-08-02,110.21,110.22,110.21,110.22,158500,110.21
2012-08-01,110.20,110.22,110.20,110.21,229900,110.20
2012-07-31,110.20,110.21,110.20,110.21,203200,110.20
2012-07-30,110.20,110.21,110.20,110.20,528700,110.19
2012-07-27,110.20,110.21,110.19,110.21,249500,110.20
2012-07-26,110.20,110.21,110.20,110.20,320000,110.19
2012-07-25,110.20,110.22,110.20,110.20,489400,110.19
2012-07-24,110.22,110.22,110.20,110.21,278400,110.20
2012-07-23,110.20,110.22,110.20,110.21,211000,110.20
2012-07-20,110.20,110.21,110.20,110.20,113500,110.19
2012-07-19,110.21,110.23,110.20,110.20,174000,110.19
2012-07-18,110.20,110.22,110.20,110.21,222200,110.20
2012-07-17,110.20,110.22,110.20,110.20,107100,110.19
2012-07-16,110.20,110.21,110.20,110.20,134700,110.19
2012-07-13,110.19,110.21,110.19,110.21,84700,110.20
2012-07-12,110.21,110.21,110.20,110.20,59800,110.19
2012-07-11,110.20,110.21,110.19,110.20,105200,110.19
2012-07-10,110.19,110.21,110.19,110.20,92900,110.19
2012-07-09,110.20,110.21,110.19,110.21,1652700,110.20
2012-07-06,110.21,110.21,110.20,110.21,157600,110.20
2012-07-05,110.21,110.21,110.20,110.20,187500,110.19
2012-07-03,110.21,110.22,110.20,110.21,281500,110.20
2012-07-02,110.23,110.23,110.20,110.20,2286900,110.19
2012-06-29,110.20,110.22,110.19,110.21,421400,110.20
2012-06-28,110.22,110.22,110.20,110.21,67500,110.20
2012-06-27,110.20,110.21,110.19,110.19,181500,110.18
2012-06-26,110.20,110.22,110.19,110.20,98700,110.19
2012-06-25,110.20,110.21,110.20,110.21,84300,110.20
2012-06-22,110.20,110.21,110.20,110.21,148500,110.20
2012-06-21,110.20,110.22,110.20,110.22,269200,110.21
2012-06-20,110.20,110.22,110.20,110.21,215300,110.20
2012-06-19,110.20,110.22,110.20,110.21,153900,110.20
2012-06-18,110.21,110.22,110.20,110.20,149400,110.19
2012-06-15,110.21,110.21,110.20,110.21,142700,110.20
2012-06-14,110.20,110.22,110.20,110.22,167100,110.21
2012-06-13,110.21,110.22,110.21,110.22,102400,110.21
2012-06-12,110.22,110.22,110.20,110.22,292600,110.21
2012-06-11,110.21,110.22,110.20,110.22,89900,110.21
2012-06-08,110.20,110.21,110.20,110.21,91400,110.20
2012-06-07,110.22,110.22,110.20,110.20,211000,110.19
2012-06-06,110.21,110.22,110.20,110.22,388300,110.21
2012-06-05,110.21,110.22,110.21,110.22,152200,110.21
2012-06-04,110.22,110.22,110.20,110.22,287500,110.21
2012-06-01,110.23,110.24,110.18,110.19,466000,110.18
2012-05-31,110.19,110.22,110.19,110.22,350400,110.21
2012-05-30,110.19,110.21,110.19,110.21,327400,110.20
2012-05-29,110.19,110.21,110.19,110.21,124700,110.20
2012-05-25,110.20,110.21,110.17,110.21,70700,110.20
2012-05-24,110.20,110.21,110.19,110.20,132300,110.19
2012-05-23,110.19,110.21,110.19,110.19,150000,110.18
2012-05-22,110.19,110.20,110.18,110.19,181600,110.18
2012-05-21,110.20,110.21,110.18,110.19,328100,110.18
2012-05-18,110.19,110.23,110.18,110.18,443100,110.17
2012-05-17,110.19,110.21,110.19,110.19,585900,110.18
2012-05-16,110.20,110.20,110.19,110.19,244300,110.18
2012-05-15,110.19,110.21,110.19,110.20,414100,110.19
2012-05-14,110.19,110.20,110.19,110.19,198100,110.18
2012-05-11,110.21,110.21,110.18,110.20,134000,110.19
2012-05-10,110.20,110.21,110.19,110.21,377700,110.20
2012-05-09,110.19,110.21,110.19,110.19,244000,110.18
2012-05-08,110.20,110.21,110.19,110.21,570200,110.20
2012-05-07,110.19,110.21,110.19,110.20,610000,110.19
2012-05-04,110.19,110.21,110.18,110.21,272000,110.20
2012-05-03,110.19,110.21,110.18,110.18,167900,110.17
2012-05-02,110.19,110.21,110.19,110.19,59000,110.18
2012-05-01,110.19,110.22,110.18,110.20,413800,110.19
2012-04-30,110.19,110.20,110.19,110.19,92000,110.18
2012-04-27,110.19,110.20,110.18,110.20,74700,110.19
2012-04-26,110.19,110.20,110.19,110.19,118500,110.18
2012-04-25,110.19,110.20,110.19,110.19,182400,110.18
2012-04-24,110.19,110.20,110.19,110.19,117700,110.18
2012-04-23,110.19,110.21,110.19,110.19,337500,110.18
2012-04-20,110.21,110.21,110.19,110.19,136800,110.18
2012-04-19,110.21,110.21,110.19,110.20,160000,110.19
2012-04-18,110.19,110.21,110.19,110.20,66200,110.19
2012-04-17,110.20,110.21,110.20,110.21,86000,110.20
2012-04-16,110.20,110.22,110.20,110.21,92700,110.20
2012-04-13,110.20,110.22,110.19,110.22,256700,110.21
2012-04-12,110.19,110.20,110.19,110.20,127300,110.19
2012-04-11,110.20,110.20,110.18,110.19,188300,110.18
2012-04-10,110.18,110.20,110.18,110.19,377300,110.18
2012-04-09,110.18,110.20,110.18,110.18,157200,110.17
2012-04-05,110.18,110.20,110.18,110.18,133600,110.17
2012-04-04,110.18,110.19,110.18,110.18,247800,110.17
2012-04-03,110.20,110.20,110.18,110.18,193500,110.17
2012-04-02,110.19,110.20,110.18,110.20,177400,110.19
2012-03-30,110.20,110.20,110.18,110.19,152100,110.18
2012-03-29,110.18,110.20,110.18,110.19,192400,110.18
2012-03-28,110.18,110.20,110.18,110.20,158300,110.19
2012-03-27,110.19,110.20,110.18,110.18,366000,110.17
2012-03-26,110.18,110.19,110.18,110.18,184100,110.17
2012-03-23,110.18,110.20,110.18,110.19,110400,110.18
2012-03-22,110.18,110.20,110.18,110.19,289300,110.18
2012-03-21,110.20,110.20,110.18,110.18,149600,110.17
2012-03-20,110.18,110.19,110.18,110.18,150400,110.17
2012-03-19,110.18,110.19,110.18,110.18,144600,110.17
2012-03-16,110.20,110.20,110.18,110.18,159100,110.17
2012-03-15,110.18,110.20,110.18,110.19,575500,110.18
2012-03-14,110.19,110.20,110.18,110.20,143500,110.19
2012-03-13,110.18,110.20,110.18,110.20,306700,110.19
2012-03-12,110.18,110.20,110.18,110.20,158700,110.19
2012-03-09,110.18,110.20,110.18,110.20,193700,110.19
2012-03-08,110.18,110.20,110.18,110.19,223600,110.18
2012-03-07,110.18,110.20,110.18,110.19,220000,110.18
2012-03-06,110.19,110.20,110.18,110.20,193500,110.19
2012-03-05,110.18,110.20,110.18,110.20,249400,110.19
2012-03-02,110.18,110.20,110.18,110.18,161300,110.17
2012-03-01,110.18,110.19,110.18,110.18,239000,110.17
2012-02-29,110.18,110.22,110.18,110.20,272900,110.19
2012-02-28,110.18,110.20,110.18,110.20,358700,110.19
2012-02-27,110.18,110.20,110.18,110.18,289700,110.17
2012-02-24,110.18,110.20,110.18,110.20,242300,110.19
2012-02-23,110.20,110.20,110.18,110.20,246900,110.19
2012-02-22,110.20,110.20,110.18,110.20,106600,110.19
2012-02-21,110.18,110.20,110.18,110.18,148700,110.17
2012-02-17,110.19,110.20,110.17,110.18,172500,110.17
2012-02-16,110.18,110.20,110.18,110.18,365000,110.17
2012-02-15,110.18,110.19,110.18,110.19,173000,110.18
2012-02-14,110.18,110.19,110.18,110.18,296000,110.17
2012-02-13,110.20,110.20,110.18,110.18,509500,110.17
2012-02-10,110.18,110.20,110.18,110.18,211700,110.17
2012-02-09,110.19,110.20,110.18,110.18,168800,110.17
2012-02-08,110.18,110.20,110.05,110.19,344200,110.18
2012-02-07,110.19,110.21,110.19,110.19,200900,110.18
2012-02-06,110.19,110.21,110.19,110.19,318800,110.18
2012-02-03,110.19,110.20,110.18,110.18,423600,110.17
2012-02-02,110.20,110.21,110.19,110.19,417200,110.18
2012-02-01,110.20,110.22,110.20,110.20,237300,110.19
2012-01-31,110.20,110.22,110.20,110.21,644500,110.20
2012-01-30,110.20,110.22,110.20,110.21,248700,110.20
2012-01-27,110.23,110.23,110.20,110.22,441900,110.21
2012-01-26,110.21,110.23,110.21,110.23,276900,110.22
2012-01-25,110.20,110.23,110.20,110.23,270100,110.22
2012-01-24,110.20,110.23,110.20,110.22,572900,110.21
2012-01-23,110.21,110.22,110.20,110.21,214500,110.20
2012-01-20,110.22,110.22,110.20,110.20,185500,110.19
2012-01-19,110.23,110.23,110.20,110.22,311600,110.21
2012-01-18,110.21,110.23,110.21,110.22,195400,110.21
2012-01-17,110.21,110.23,110.21,110.22,455800,110.21
2012-01-13,110.21,110.22,110.20,110.22,629100,110.21
2012-01-12,110.22,110.22,110.21,110.21,273800,110.20
2012-01-11,110.22,110.23,110.21,110.23,275700,110.22
2012-01-10,110.23,110.23,110.21,110.23,348400,110.22
2012-01-09,110.21,110.23,110.21,110.23,735900,110.22
2012-01-06,110.23,110.23,110.21,110.22,279600,110.21
2012-01-05,110.23,110.23,110.21,110.21,265000,110.20
2012-01-04,110.22,110.23,110.21,110.21,387300,110.20
2012-01-03,110.21,110.23,110.21,110.21,1121800,110.20
2011-12-30,110.21,110.23,110.21,110.23,201300,110.22
2011-12-29,110.23,110.23,110.21,110.21,210600,110.20
2011-12-28,110.23,110.23,110.21,110.21,439700,110.20
2011-12-27,110.23,110.23,110.15,110.21,351200,110.20
2011-12-23,110.22,110.23,109.94,110.20,233000,110.19
2011-12-22,110.22,110.24,110.22,110.22,191800,110.21
2011-12-21,110.22,110.23,110.22,110.22,105600,110.21
2011-12-20,110.23,110.25,110.22,110.22,178100,110.21
2011-12-19,110.22,110.24,110.22,110.24,453700,110.23
2011-12-16,110.23,110.24,110.22,110.23,124300,110.22
2011-12-15,110.23,110.23,110.22,110.23,182200,110.22
2011-12-14,110.23,110.24,110.22,110.23,429400,110.22
2011-12-13,110.23,110.24,110.22,110.24,168500,110.23
2011-12-12,110.23,110.24,110.21,110.23,2074100,110.22
2011-12-09,110.22,110.23,110.22,110.23,293900,110.22
2011-12-08,110.24,110.25,110.22,110.23,502800,110.22
2011-12-07,110.24,110.24,110.22,110.22,887900,110.21
2011-12-06,110.21,110.23,110.21,110.21,201000,110.20
2011-12-05,110.22,110.24,110.21,110.21,543600,110.20
2011-12-02,110.21,110.23,110.21,110.23,255400,110.22
2011-12-01,110.22,110.23,110.20,110.23,273600,110.22
2011-11-30,110.22,110.23,110.21,110.21,245000,110.19
2011-11-29,110.24,110.24,110.21,110.23,103800,110.21
2011-11-28,110.23,110.23,110.21,110.23,185500,110.21
2011-11-25,110.22,110.23,110.21,110.21,86300,110.19
2011-11-23,110.24,110.25,110.22,110.23,511600,110.21
2011-11-22,110.25,110.25,110.22,110.22,270800,110.20
2011-11-21,110.24,110.25,110.23,110.25,627900,110.23
2011-11-18,110.24,110.26,110.23,110.24,196800,110.22
2011-11-17,110.23,110.25,110.22,110.23,2302500,110.21
2011-11-16,110.22,110.25,110.22,110.25,250100,110.23
2011-11-15,110.23,110.24,110.22,110.22,231400,110.20
2011-11-14,110.24,110.24,110.22,110.22,187800,110.20
2011-11-11,110.22,110.24,110.22,110.24,390200,110.22
2011-11-10,110.23,110.24,110.22,110.22,225100,110.20
2011-11-09,110.23,110.24,110.21,110.22,794500,110.20
2011-11-08,110.24,110.24,110.23,110.23,185700,110.21
2011-11-07,110.22,110.24,110.22,110.24,612500,110.22
2011-11-04,110.22,110.24,110.22,110.24,369400,110.22
2011-11-03,110.23,110.23,110.21,110.22,671700,110.20
2011-11-02,110.21,110.22,110.21,110.21,247800,110.19
2011-11-01,110.21,110.22,110.21,110.21,913100,110.19
2011-10-31,110.21,110.23,110.21,110.23,1309900,110.21
2011-10-28,110.23,110.23,110.21,110.21,383000,110.19
2011-10-27,110.22,110.24,110.21,110.21,1023100,110.19
2011-10-26,110.22,110.23,110.22,110.22,380300,110.20
2011-10-25,110.22,110.23,110.22,110.22,573200,110.20
2011-10-24,110.23,110.24,110.22,110.22,5900400,110.20
2011-10-21,110.23,110.24,110.22,110.24,2843400,110.22
2011-10-20,110.22,110.24,110.22,110.22,459800,110.20
2011-10-19,110.22,110.24,110.22,110.24,3289000,110.22
2011-10-18,110.22,110.24,110.22,110.24,578400,110.22
2011-10-17,110.23,110.24,110.22,110.24,5046900,110.22
2011-10-14,110.22,110.24,110.22,110.23,396700,110.21
2011-10-13,110.25,110.25,110.22,110.22,252400,110.20
2011-10-12,110.23,110.25,110.22,110.22,448400,110.20
2011-10-11,110.24,110.24,110.22,110.22,351700,110.20
2011-10-10,110.25,110.25,110.23,110.25,551300,110.23
2011-10-07,110.24,110.25,110.23,110.23,455600,110.21
2011-10-06,110.23,110.25,110.23,110.24,194000,110.22
2011-10-05,110.23,110.24,110.22,110.24,313200,110.22
2011-10-04,110.24,110.24,110.22,110.24,509600,110.22
2011-10-03,110.24,110.24,110.22,110.22,1255500,110.20
2011-09-30,110.25,110.25,110.23,110.25,804300,110.22
2011-09-29,110.24,110.25,110.22,110.23,1142200,110.20
2011-09-28,110.25,110.26,110.22,110.24,1922500,110.21
2011-09-27,110.24,110.25,110.24,110.24,1067100,110.21
2011-09-26,110.24,110.26,110.24,110.26,806000,110.23
2011-09-23,110.26,110.26,110.23,110.24,1372300,110.21
2011-09-22,110.23,110.26,110.23,110.25,11388300,110.22
2011-09-21,110.24,110.26,110.23,110.23,3607000,110.20
2011-09-20,110.24,110.26,110.24,110.24,813600,110.21
2011-09-19,110.24,110.26,110.24,110.24,1697300,110.21
2011-09-16,110.24,110.26,110.24,110.24,83100,110.21
2011-09-15,110.23,110.26,110.23,110.26,439400,110.23
2011-09-14,110.25,110.25,110.23,110.23,698100,110.20
2011-09-13,110.23,110.25,110.23,110.25,829200,110.22
2011-09-12,110.24,110.25,110.23,110.23,1554800,110.20
2011-09-09,110.23,110.24,110.23,110.23,1048000,110.20
2011-09-08,110.25,110.26,110.23,110.23,155400,110.20
2011-09-07,110.25,110.26,110.23,110.23,133600,110.20
2011-09-06,110.23,110.26,110.22,110.26,437000,110.23
2011-09-02,110.24,110.26,110.23,110.23,103600,110.20
2011-09-01,110.23,110.26,110.23,110.24,107200,110.21
2011-08-31,110.26,110.27,110.24,110.24,276900,110.21
2011-08-30,110.26,110.28,110.25,110.25,260000,110.22
2011-08-29,110.26,110.28,110.26,110.28,251700,110.24
2011-08-26,110.28,110.28,110.25,110.25,334800,110.22
2011-08-25,110.26,110.27,110.25,110.25,203000,110.22
2011-08-24,110.26,110.28,110.26,110.27,591400,110.23
2011-08-23,110.28,110.28,110.26,110.27,630400,110.23
2011-08-22,110.26,110.28,110.26,110.27,104200,110.23
2011-08-19,110.25,110.27,110.24,110.27,458600,110.23
2011-08-18,110.25,110.26,110.24,110.25,233100,110.22
2011-08-17,110.26,110.27,110.24,110.25,146500,110.22
2011-08-16,110.24,110.26,110.24,110.25,258300,110.22
2011-08-15,110.26,110.26,110.23,110.24,558300,110.21
2011-08-12,110.23,110.25,110.23,110.24,370200,110.21
2011-08-11,110.26,110.26,110.23,110.25,299400,110.22
2011-08-10,110.24,110.26,110.22,110.24,1062700,110.21
2011-08-09,110.23,110.27,110.17,110.27,1238400,110.23
2011-08-08,110.26,110.27,110.23,110.23,1093100,110.20
2011-08-05,110.27,110.27,110.24,110.25,619000,110.22
2011-08-04,110.24,110.27,110.23,110.25,1188800,110.22
2011-08-03,110.21,110.25,110.21,110.25,498000,110.22
2011-08-02,110.19,110.24,110.19,110.24,490200,110.21
2011-08-01,110.22,110.22,110.17,110.18,158700,110.15
2011-07-29,110.19,110.22,110.17,110.20,506200,110.16
2011-07-28,110.21,110.23,110.19,110.19,115700,110.15
2011-07-27,110.20,110.23,110.20,110.22,254800,110.18
2011-07-26,110.24,110.24,110.20,110.20,273900,110.16
2011-07-25,110.21,110.24,110.21,110.24,141200,110.20
2011-07-22,110.22,110.23,110.21,110.21,93600,110.17
2011-07-21,110.22,110.24,110.22,110.22,137300,110.18
2011-07-20,110.25,110.25,110.22,110.22,120200,110.18
2011-07-19,110.24,110.26,110.23,110.24,144800,110.20
2011-07-18,110.24,110.26,110.24,110.24,503700,110.20
2011-07-15,110.25,110.26,110.24,110.24,81200,110.20
2011-07-14,110.24,110.27,110.24,110.25,215900,110.21
2011-07-13,110.23,110.26,110.23,110.24,142800,110.20
2011-07-12,110.25,110.26,110.23,110.23,130100,110.19
2011-07-11,110.24,110.27,110.23,110.24,763100,110.20
2011-07-08,110.26,110.26,110.24,110.24,98900,110.20
2011-07-07,110.25,110.27,110.24,110.25,201900,110.21
2011-07-06,110.25,110.27,110.24,110.27,264600,110.23
2011-07-05,110.26,110.26,110.25,110.26,266900,110.22
2011-07-01,110.25,110.26,110.25,110.26,166100,110.22
2011-06-30,110.23,110.27,110.23,110.27,512100,110.22
2011-06-29,110.26,110.26,110.24,110.26,123400,110.21
2011-06-28,110.23,110.25,110.22,110.24,205000,110.19
2011-06-27,110.24,110.26,110.23,110.23,176600,110.18
2011-06-24,110.25,110.26,110.24,110.24,138500,110.19
2011-06-23,110.26,110.28,110.25,110.26,202900,110.21
2011-06-22,110.24,110.26,110.24,110.26,115100,110.21
2011-06-21,110.23,110.26,110.23,110.26,181200,110.21
2011-06-20,110.24,110.25,110.23,110.25,58200,110.20
2011-06-17,110.25,110.26,110.23,110.24,140400,110.19
2011-06-16,110.25,110.26,110.23,110.24,231900,110.19
2011-06-15,110.24,110.25,110.22,110.23,280800,110.18
2011-06-14,110.23,110.24,110.22,110.22,211500,110.17
2011-06-13,110.22,110.24,110.21,110.21,243300,110.16
2011-06-10,110.24,110.25,110.21,110.23,161000,110.18
2011-06-09,110.22,110.23,110.22,110.22,48200,110.17
2011-06-08,110.26,110.26,110.22,110.22,351700,110.17
2011-06-07,110.25,110.25,110.23,110.23,140400,110.18
2011-06-06,110.24,110.25,110.23,110.23,141000,110.18
2011-06-03,110.24,110.25,110.24,110.25,132900,110.20
2011-06-02,110.24,110.26,110.24,110.25,142400,110.20
2011-06-01,110.24,110.26,110.24,110.25,138300,110.20
2011-05-31,110.24,110.26,110.24,110.26,103800,110.20
2011-05-27,110.25,110.27,110.25,110.27,67100,110.21
2011-05-26,110.25,110.27,110.25,110.25,44900,110.19
2011-05-25,110.24,110.27,110.24,110.26,104500,110.20
2011-05-24,110.26,110.26,110.24,110.24,88700,110.18
2011-05-23,110.24,110.26,110.23,110.26,159800,110.20
2011-05-20,110.26,110.26,110.23,110.23,146300,110.17
2011-05-19,110.25,110.26,110.25,110.25,86900,110.19
2011-05-18,110.25,110.26,110.25,110.25,48800,110.19
2011-05-17,110.26,110.27,110.24,110.27,338500,110.21
2011-05-16,110.25,110.26,110.23,110.23,315400,110.17
2011-05-13,110.26,110.28,110.24,110.28,211000,110.22
2011-05-12,110.24,110.26,110.23,110.24,109000,110.18
2011-05-11,110.24,110.26,110.23,110.23,195100,110.17
2011-05-10,110.24,110.26,110.23,110.26,458300,110.20
2011-05-09,110.26,110.26,110.23,110.23,164000,110.17
2011-05-06,110.25,110.28,110.25,110.28,121700,110.22
2011-05-05,110.29,110.29,110.25,110.27,224200,110.21
2011-05-04,110.26,110.28,110.24,110.28,137000,110.22
2011-05-03,110.26,110.29,110.26,110.27,131000,110.21
2011-05-02,110.25,110.27,110.24,110.25,145000,110.19
2011-04-29,110.27,110.29,110.26,110.28,137000,110.21
2011-04-28,110.27,110.28,110.25,110.25,192500,110.18
2011-04-27,110.25,110.28,110.24,110.28,396400,110.21
2011-04-26,110.25,110.27,110.25,110.25,153500,110.18
2011-04-25,110.26,110.28,110.24,110.24,170200,110.17
2011-04-21,110.25,110.29,110.25,110.29,175200,110.22
2011-04-20,110.25,110.27,110.25,110.27,241700,110.20
2011-04-19,110.26,110.28,110.25,110.28,235400,110.21
2011-04-18,110.25,110.27,110.25,110.26,66500,110.19
2011-04-15,110.25,110.26,110.25,110.25,318300,110.18
2011-04-14,110.25,110.27,110.24,110.27,118500,110.20
2011-04-13,110.25,110.27,110.24,110.26,218300,110.19
2011-04-12,110.24,110.26,110.24,110.26,179700,110.19
2011-04-11,110.23,110.25,110.23,110.23,123700,110.16
2011-04-08,110.25,110.26,110.24,110.24,373800,110.17
2011-04-07,110.22,110.25,110.22,110.25,298600,110.18
2011-04-06,110.23,110.25,110.22,110.22,558100,110.15
2011-04-05,110.23,110.26,110.21,110.21,654500,110.14
2011-04-04,110.23,110.25,110.23,110.24,68900,110.17
2011-04-01,110.22,110.25,110.21,110.25,550800,110.18
2011-03-31,110.23,110.25,110.22,110.23,463900,110.15
2011-03-30,110.22,110.25,110.22,110.22,109700,110.14
